dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
carlstrom_phyllosphere_2019,Leaf176,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.126953394537489,0.126953394537489,0.756902356902357,0,0.479166666666667,0.520833333333333,0.479166666666667,0.520833333333333,0.270833333333333,13,10,12,13,0.371428571428571,2.43478260869565,6.04,2.12765957446809,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0103313156511465,0.0103313156511465,0.0673400673400673,0,0.479166666666667,0.708333333333333,0.479166666666667,0.708333333333333,0.3125,15,8,19,6,0.357142857142857,2.43478260869565,103.088235294118,2.12765957446809,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0180336613338703,0.0180336613338703,0.125252525252525,0,0.479166666666667,1,0.479166666666667,1,0.479166666666667,23,0,25,0,0.479166666666667,2.43478260869565,336.333333333333,2.12765957446809,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0234832951834737,0.0234832951834737,0.173063973063973,0,0.479166666666667,0.333333333333333,0.333333333333333,0.479166666666667,0.145833333333333,7,16,9,16,0.21875,2.43478260869565,10.0625,2.12765957446809,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0107703511187434,0.0107703511187434,0.07003367003367,0,0.479166666666667,0.395833333333333,0.395833333333333,0.479166666666667,0.166666666666667,8,15,11,14,0.235294117647059,2.43478260869565,19.8421052631579,2.12765957446809,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0385594162428798,0.0385594162428798,0.280808080808081,0,0.479166666666667,0.0625,0.0625,0.479166666666667,0.0208333333333333,1,22,2,23,0.04,2.43478260869565,45.6666666666667,2.12765957446809,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.136930195216714,0.136930195216714,0.77979797979798,0,0.479166666666667,1,0.479166666666667,1,0.479166666666667,23,0,25,0,0.479166666666667,2.43478260869565,941.958333333333,2.12765957446809,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0516908530157191,0.0516908530157191,0.37037037037037,0,0.479166666666667,0.208333333333333,0.208333333333333,0.479166666666667,0.104166666666667,5,18,5,20,0.178571428571429,2.43478260869565,17,2.12765957446809,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.129258499906101,0.129258499906101,0.762289562289562,0,0.479166666666667,0.8125,0.479166666666667,0.8125,0.4375,21,2,18,7,0.51219512195122,2.43478260869565,91.1282051282051,2.12765957446809,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf83,0,0,0.5003367003367,0,0.175785259775897,0.175785259775897,0.995286195286195,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00228435932175681,0.00228435932175681,0.0121212121212121,0,0.479166666666667,0.6875,0.479166666666667,0.6875,0.270833333333333,13,10,20,5,0.302325581395349,2.43478260869565,305.818181818182,2.12765957446809,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0662467298636861,0.0662467298636861,0.466666666666667,0,0.479166666666667,0.895833333333333,0.479166666666667,0.895833333333333,0.4375,21,2,22,3,0.466666666666667,2.43478260869565,400.581395348837,2.12765957446809,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0096138087677849,0.0096138087677849,0.0606060606060606,0,0.479166666666667,0.3125,0.3125,0.479166666666667,0.125,6,17,9,16,0.1875,2.43478260869565,84.2,2.12765957446809,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,-0.125593264959086,0.125593264959086,0.750841750841751,0,0.479166666666667,0.791666666666667,0.479166666666667,0.791666666666667,0.333333333333333,16,7,22,3,0.355555555555556,2.43478260869565,292.342105263158,2.12765957446809,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf183,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.5,0,0,0.49023569023569,0,0.05,0.368739037633033,0.368739037633033,0.991245791245791,1,1,0.708333333333333,0.708333333333333,1,0.708333333333333,34,14,0,0,0.708333333333333,311.958333333333,8,1126.90703602557,16.4705882352941,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf187,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0436557881535198,0.0436557881535198,0.313804713804714,0,1,0.145833333333333,0.145833333333333,1,0.145833333333333,7,41,0,0,0.145833333333333,311.958333333333,31.5714285714286,1126.90703602557,180.897564263021,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf189,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.179845191774826,0.179845191774826,0.876094276094276,0,1,0.4375,0.4375,1,0.4375,21,27,0,0,0.4375,311.958333333333,4.28571428571429,1126.90703602557,6.95886524822695,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf2,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.139251585683491,0.139251585683491,0.787878787878788,0,1,0.520833333333333,0.520833333333333,1,0.520833333333333,25,23,0,0,0.520833333333333,311.958333333333,11.84,1126.90703602557,26.2242668200115,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.137834644133186,0.137834644133186,0.783164983164983,0,1,1,1,1,1,48,0,0,0,1,311.958333333333,948.583333333333,1126.90703602557,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf203,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0.05,0.387897328892321,0.387897328892321,0.993939393939394,1,1,1,1,1,1,48,0,0,0,1,311.958333333333,1084.5,1126.90703602557,860.618894872625,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf220,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.027891072174537,0.027891072174537,0.201346801346801,0,1,0.0833333333333333,0.0833333333333333,1,0.0833333333333333,4,44,0,0,0.0833333333333333,311.958333333333,1.5,1126.90703602557,1.91489361702128,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf222,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0451807042491044,0.0451807042491044,0.322558922558923,0,1,0.0625,0.0625,1,0.0625,3,45,0,0,0.0625,311.958333333333,5,1126.90703602557,5.74042553191489,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0702749691957283,0.0702749691957283,0.48956228956229,0,1,0.208333333333333,0.208333333333333,1,0.208333333333333,10,38,0,0,0.208333333333333,311.958333333333,4,1126.90703602557,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf231,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.35,0,0,0.49023569023569,0,0,-0.347633874269698,0.347633874269698,0.985858585858586,1,1,0.9375,0.9375,1,0.9375,45,3,0,0,0.9375,311.958333333333,297.933333333333,1126.90703602557,297.978171136386,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf233,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.100090941544771,0.100090941544771,0.655892255892256,0,1,1,1,1,1,48,0,0,0,1,311.958333333333,501.791666666667,1126.90703602557,1557.43476302116,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf234,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0890380025521694,0.0890380025521694,0.594612794612795,0,1,0.145833333333333,0.145833333333333,1,0.145833333333333,7,41,0,0,0.145833333333333,311.958333333333,4.42857142857143,1126.90703602557,8.86135895676048,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf242,0,0,0.5003367003367,0,0.00148984963177214,0.00148984963177214,0.965656565656566,0,0,0,0.49023569023569,0,0.1,0,0,0.49023569023569,0,0.05,0.377213319855761,0.377213319855761,0.993265993265993,1,1,0.708333333333333,0.708333333333333,1,0.708333333333333,34,14,0,0,0.708333333333333,311.958333333333,66.7941176470588,1126.90703602557,216.737429382501,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf26,0,0,0.5003367003367,0,-0.0195239510732789,0.0195239510732789,0.973063973063973,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.183037977113637,0.183037977113637,0.885521885521886,0,1,0.833333333333333,0.833333333333333,1,0.833333333333333,40,8,0,0,0.833333333333333,311.958333333333,137.2,1126.90703602557,459.115315427083,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf262,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.126180043169656,0.126180043169656,0.754208754208754,0,1,0.958333333333333,0.958333333333333,1,0.958333333333333,46,2,0,0,0.958333333333333,311.958333333333,363.369565217391,1126.90703602557,1068.25302664825,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf263,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.120989271541639,0.120989271541639,0.738047138047138,0,1,0.145833333333333,0.145833333333333,1,0.145833333333333,7,41,0,0,0.145833333333333,311.958333333333,3,1126.90703602557,8.35562310030395,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf265,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0382893456422008,0.0382893456422008,0.277441077441077,0,1,0.708333333333333,0.708333333333333,1,0.708333333333333,34,14,0,0,0.708333333333333,311.958333333333,136.529411764706,1126.90703602557,386.282783466408,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0504841750709173,0.0504841750709173,0.36026936026936,0,1,0.541666666666667,0.541666666666667,1,0.541666666666667,26,22,0,0,0.541666666666667,311.958333333333,17.0384615384615,1126.90703602557,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf285,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0257191948674993,0.0257191948674993,0.187205387205387,0,1,0.625,0.625,1,0.625,30,18,0,0,0.625,311.958333333333,101.233333333333,1126.90703602557,506.741332081632,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf288,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0193228156617402,0.0193228156617402,0.137373737373737,0,1,0.25,0.25,1,0.25,12,36,0,0,0.25,311.958333333333,26.75,1126.90703602557,144.697753032412,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.115169766764765,0.115169766764765,0.719191919191919,0,1,0.541666666666667,0.541666666666667,1,0.541666666666667,26,22,0,0,0.541666666666667,311.958333333333,17.6923076923077,1126.90703602557,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf324,0,0,0.5003367003367,0,-0.00392210781168565,0.00392210781168565,0.969023569023569,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.146295985125281,0.146295985125281,0.802020202020202,0,1,0.458333333333333,0.458333333333333,1,0.458333333333333,22,26,0,0,0.458333333333333,311.958333333333,35.8181818181818,1126.90703602557,99.4392482989524,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.179105117989034,0.179105117989034,0.874747474747475,0,1,0.354166666666667,0.354166666666667,1,0.354166666666667,17,31,0,0,0.354166666666667,311.958333333333,100.588235294118,1126.90703602557,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf334,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0937295997080111,0.0937295997080111,0.617508417508418,0,1,0.1875,0.1875,1,0.1875,9,39,0,0,0.1875,311.958333333333,5.55555555555556,1126.90703602557,22.2212765957447,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf336,0,0,0.5003367003367,0,0.556223310955396,0.556223310955396,0.998653198653199,1,0.231754683736822,0.231754683736822,0.998653198653199,1,1,0.298814462491522,0.298814462491522,0.998653198653199,1,1,0.711934267667518,0.711934267667518,0.999326599326599,1,1,0.958333333333333,0.958333333333333,1,0.958333333333333,46,2,0,0,0.958333333333333,311.958333333333,14.195652173913,1126.90703602557,30.2871525854485,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf337,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0.01527385877538,0.01527385877538,0.984511784511785,1,0.5,0.192888326181081,0.192888326181081,0.8996632996633,0,1,0.208333333333333,0.208333333333333,1,0.208333333333333,10,38,0,0,0.208333333333333,311.958333333333,1.5,1126.90703602557,1.79148936170213,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf344,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.154076746158581,0.154076746158581,0.820875420875421,0,1,0.479166666666667,0.479166666666667,1,0.479166666666667,23,25,0,0,0.479166666666667,311.958333333333,33.1739130434783,1126.90703602557,70.1006385767268,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf351,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.1,0,0,0.49023569023569,0,0.2,0.184936880185018,0.184936880185018,0.888888888888889,0,1,0.145833333333333,0.145833333333333,1,0.145833333333333,7,41,0,0,0.145833333333333,311.958333333333,4.14285714285714,1126.90703602557,12.9413059427733,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf354,0,0,0.5003367003367,0,0.0165878381080433,0.0165878381080433,0.972390572390572,0,0,0,0.49023569023569,0,0.1,0,0,0.49023569023569,0,0.05,0.350269357091278,0.350269357091278,0.987878787878788,1,1,0.875,0.875,1,0.875,42,6,0,0,0.875,311.958333333333,17.952380952381,1126.90703602557,84.8687849201423,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf357,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.103741722717678,0.103741722717678,0.670707070707071,0,1,0.4375,0.4375,1,0.4375,21,27,0,0,0.4375,311.958333333333,7.19047619047619,1126.90703602557,9.76623925602367,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf359,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0435414203767735,0.0435414203767735,0.313131313131313,0,1,0.0416666666666667,0.0416666666666667,1,0.0416666666666667,2,46,0,0,0.0416666666666667,311.958333333333,1.5,1126.90703602557,1.63829787234043,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf363,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.147135023391057,0.147135023391057,0.807407407407407,0,1,0.291666666666667,0.291666666666667,1,0.291666666666667,14,34,0,0,0.291666666666667,311.958333333333,23.9285714285714,1126.90703602557,39.4577961257542,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf371,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,-0.265356676791227,0.265356676791227,0.962962962962963,0,1,0.25,0.25,1,0.25,12,36,0,0,0.25,311.958333333333,46.9166666666667,1126.90703602557,104.532066059484,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf380,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.201026304294336,0.201026304294336,0.916498316498316,0,1,0.395833333333333,0.395833333333333,1,0.395833333333333,19,29,0,0,0.395833333333333,311.958333333333,70.421052631579,1126.90703602557,644.908882740197,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf391,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0379764030681492,0.0379764030681492,0.275420875420875,0,1,0.8125,0.8125,1,0.8125,39,9,0,0,0.8125,311.958333333333,121.897435897436,1126.90703602557,266.843616573725,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.217777746480635,0.217777746480635,0.932659932659933,0,1,0.375,0.375,1,0.375,18,30,0,0,0.375,311.958333333333,3.11111111111111,1126.90703602557,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf177,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.15,0,0,0.49023569023569,0,0.2,-0.332670837288582,0.332670837288582,0.985185185185185,1,1,0.854166666666667,0.854166666666667,1,0.854166666666667,41,7,0,0,0.854166666666667,311.958333333333,479.731707317073,1126.90703602557,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
