dataset,taxon_1,taxon_2,pln_path_entry,pln_path_presence,pln_path_mean_abs,pln_path_max_abs,pln_path_terminal_abs,spieceasi_path_entry,spieceasi_path_presence,spieceasi_path_mean_abs,spieceasi_path_max_abs,spieceasi_path_terminal_abs,spieceasi_path_stability_mean,spieceasi_path_stability_max,spring_path_entry,spring_path_presence,spring_path_mean_abs,spring_path_max_abs,spring_path_terminal_abs,spring_path_stability_mean,spring_path_stability_max
carlstrom_phyllosphere_2019,Leaf160,Leaf363,0.233333333333333,0.233333333333333,0.00214943369954863,0.010280746016265,0.010280746016265,0,0,0,0,0,0.165,0.55,0.7,0.7,0.0513531997446535,0.0849759936909227,0.0785829035593554,0.4525,0.75
carlstrom_phyllosphere_2019,Leaf176,Leaf363,0.3,0.3,0.00954738261926544,0.0460369875703742,0.0460369875703742,0,0,0,0,0,0.161666666666667,0.6,0.55,0.55,0.0234518835667585,0.0526272056907872,0.0481810291229666,0.3175,0.75
carlstrom_phyllosphere_2019,Leaf177,Leaf363,0.466666666666667,0.466666666666667,0.0254271231470636,0.0836557794603084,0.0836557794603084,0.5,0.4,0.00384928557712033,0.0166353282746255,0,0.291666666666667,0.6,0.6,0.55,0.0167768165289643,0.0700983153122613,0.0122420925960941,0.3925,0.7
carlstrom_phyllosphere_2019,Leaf183,Leaf363,0.333333333333333,0.333333333333333,0.0161803242346573,0.0861888523803725,0.0861888523803725,0.0333333333333333,0.0333333333333333,8.16207197410549e-06,0.000244862159223165,0.000244862159223165,0.143333333333333,0.6,0.2,0.2,0.00430210570428674,0.0417395095461798,0.0417395095461798,0.2175,0.65
carlstrom_phyllosphere_2019,Leaf187,Leaf363,0.433333333333333,0.433333333333333,0.0255740554279631,0.0897017299973634,0.0897017299973634,0.1,0.1,0.00233070989783198,0.0336225148816686,0.0336225148816686,0.201666666666667,0.8,0,0,0,0,0,0.175,0.5
carlstrom_phyllosphere_2019,Leaf189,Leaf363,0,0,0,0,0,0,0,0,0,0,0.0683333333333333,0.3,0.25,0.25,0.00768545934480262,0.0407770164069614,0.0407770164069614,0.2925,0.7
carlstrom_phyllosphere_2019,Leaf2,Leaf363,0.5,0.5,0.0330752638504683,0.106376770257717,0.106376770257717,0.0666666666666667,0.0666666666666667,0.000208127910515598,0.00526970718611553,0.00526970718611553,0.0866666666666667,0.5,0,0,0,0,0,0.1125,0.35
carlstrom_phyllosphere_2019,Leaf203,Leaf363,0,0,0,0,0,0,0,0,0,0,0.138333333333333,0.35,0.2,0.2,0.00609129792811386,0.0483902819502157,0.0483902819502157,0.205,0.65
carlstrom_phyllosphere_2019,Leaf220,Leaf363,0.133333333333333,0.133333333333333,0.000974486868659501,0.0114979891431016,0.0114979891431016,0,0,0,0,0,0.146666666666667,0.4,0,0,0,0,0,0.1375,0.25
carlstrom_phyllosphere_2019,Leaf222,Leaf363,0,0,0,0,0,0.2,0.2,0.00513110012430175,0.0421471934825481,0.0421471934825481,0.185,0.6,0,0,0,0,0,0.14,0.3
carlstrom_phyllosphere_2019,Leaf231,Leaf363,0.166666666666667,0.166666666666667,0.00331780208726304,0.0330171987731758,0.0330171987731758,0,0,0,0,0,0.145,0.6,0,0,0,0,0,0.285,0.8
carlstrom_phyllosphere_2019,Leaf233,Leaf363,0.433333333333333,0.233333333333333,0.00277355970244261,0.0162093413785987,0,0,0,0,0,0,0.0933333333333333,0.45,0,0,0,0,0,0.2325,0.6
carlstrom_phyllosphere_2019,Leaf234,Leaf363,0.5,0.5,0.0203573101765952,0.074691225876759,0.074691225876759,0,0,0,0,0,0.113333333333333,0.5,0.2,0.2,0.00390423799739532,0.0321829989012978,0.0321829989012978,0.21,0.55
carlstrom_phyllosphere_2019,Leaf242,Leaf363,0.466666666666667,0.466666666666667,0.0118989200517656,0.0560205030394252,0.0560205030394252,0.133333333333333,0.133333333333333,0.001243200642464,0.0151851014990316,0.0151851014990316,0.176666666666667,0.65,0.35,0.3,0.00577369692731582,0.029341078731919,0,0.3525,0.6
carlstrom_phyllosphere_2019,Leaf262,Leaf363,0.5,0.5,0.0236381861722083,0.0947504737192946,0.0947504737192946,0,0,0,0,0,0.095,0.4,0.6,0.6,0.0415682585114672,0.121221546541356,0.121221546541356,0.395,0.9
carlstrom_phyllosphere_2019,Leaf263,Leaf363,0.533333333333333,0.533333333333333,0.0313666378673027,0.101435588214682,0.101435588214682,0.4,0.4,0.0104250828292361,0.0502587413226726,0.0502587413226726,0.351666666666667,0.8,0.3,0.3,0.0132507932786138,0.0712679432236839,0.0712679432236839,0.12,0.5
carlstrom_phyllosphere_2019,Leaf265,Leaf363,0.433333333333333,0.433333333333333,0.024891030371555,0.07975204130357,0.07975204130357,0.2,0.2,0.00832110192959311,0.0728489064023455,0.0728489064023455,0.19,0.8,0.55,0.55,0.10500309588787,0.273901272195473,0.22734880465145,0.345,0.8
carlstrom_phyllosphere_2019,Leaf26,Leaf363,0.333333333333333,0.333333333333333,0.0147016005640145,0.0733166048332435,0.0733166048332435,0.133333333333333,0.133333333333333,0.00260769226509524,0.0308988906575235,0.0308988906575235,0.16,0.65,0.35,0.35,0.0147280105190375,0.0766140280636183,0.0766140280636183,0.25,0.8
carlstrom_phyllosphere_2019,Leaf285,Leaf363,0.266666666666667,0.2,0.00255922037027798,0.024497083500538,0.024497083500538,0.0333333333333333,0.0333333333333333,0.000235359863901064,0.00706079591703191,0.00706079591703191,0.101666666666667,0.5,0.4,0.4,0.0317481119864252,0.151792019640904,0.151792019640904,0.2025,0.65
carlstrom_phyllosphere_2019,Leaf288,Leaf363,0.366666666666667,0.366666666666667,0.0154310654308198,0.0728857866930863,0.0728857866930863,0.2,0.2,0.00428218679734663,0.0394634575022693,0.0394634575022693,0.15,0.55,0,0,0,0,0,0.2625,0.55
carlstrom_phyllosphere_2019,Leaf324,Leaf363,0.7,0.7,0.0542872679823281,0.0868674181122054,0.0826698351874968,0.5,0.5,0.0338443849688644,0.0904282047664307,0.0904282047664307,0.388333333333333,0.75,0,0,0,0,0,0.4175,0.65
carlstrom_phyllosphere_2019,Leaf334,Leaf363,0.6,0.6,0.0441267287039769,0.112103639121559,0.112103639121559,0.133333333333333,0.133333333333333,0.002316770186139,0.0328592444479838,0.0328592444479838,0.188333333333333,0.65,0.8,0.8,0.180899898174854,0.318868897345413,0.318868897345413,0.6775,1
carlstrom_phyllosphere_2019,Leaf336,Leaf363,0.4,0.4,0.0177710796493614,0.0643056678483679,0.0615533772149628,0.533333333333333,0.533333333333333,0.0377141435307207,0.0975468111851013,0.0975468111851013,0.453333333333333,0.95,0.75,0.75,0.124472200614046,0.224833014452638,0.218362016095779,0.5725,0.9
carlstrom_phyllosphere_2019,Leaf337,Leaf363,0.4,0.4,0.0182134982273106,0.069147563283742,0.069147563283742,0.466666666666667,0.466666666666667,0.04284322998874,0.163926720270125,0.163926720270125,0.433333333333333,0.85,0.45,0.45,0.0596429911673146,0.212277057991197,0.212277057991197,0.3675,0.8
carlstrom_phyllosphere_2019,Leaf344,Leaf363,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.5,0.3,0.010146792168732,0.0589683188128579,0,0.2325,0.65
carlstrom_phyllosphere_2019,Leaf351,Leaf363,0.566666666666667,0.566666666666667,0.049219721086241,0.130046008589918,0.125311338064677,0.466666666666667,0.466666666666667,0.0490034622978765,0.167789962943635,0.167789962943635,0.39,0.8,0.4,0.4,0.00911843652712304,0.0658934951060339,0.0658934951060339,0.3025,0.7
carlstrom_phyllosphere_2019,Leaf354,Leaf363,0,0,0,0,0,0,0,0,0,0,0.0716666666666667,0.45,0,0,0,0,0,0.1375,0.4
carlstrom_phyllosphere_2019,Leaf357,Leaf363,0,0,0,0,0,0.266666666666667,0.266666666666667,0.00689477172733484,0.0382363070911766,0.0375275127892647,0.196666666666667,0.8,0,0,0,0,0,0.16,0.4
carlstrom_phyllosphere_2019,Leaf359,Leaf363,0.566666666666667,0.566666666666667,0.0406580623845461,0.100284725314598,0.100284725314598,0,0,0,0,0,0.0883333333333333,0.45,0.85,0.85,0.243237873276626,0.429271656905699,0.373063148726736,0.715,0.95
carlstrom_phyllosphere_2019,Leaf141,Leaf371,0.733333333333333,0.733333333333333,0.0819260252090934,0.167497840631092,0.167497840631092,0.433333333333333,0.433333333333333,0.0198177681606564,0.068023310496479,0.068023310496479,0.415,0.95,0.5,0.5,0.0434626756745618,0.15624409250844,0.15624409250844,0.5,0.85
carlstrom_phyllosphere_2019,Leaf145,Leaf371,0.0666666666666667,0.0666666666666667,0.000382465833236729,0.00837851556197369,0.00837851556197369,0,0,0,0,0,0.111666666666667,0.65,0.4,0.4,0.00519854627320633,0.0175099013498804,0.00740932107784052,0.175,0.55
carlstrom_phyllosphere_2019,Leaf160,Leaf371,0.833333333333333,0.833333333333333,0.13789779154208,0.184767404099895,0.184767404099895,0.6,0.6,0.0512474383309363,0.126840736260222,0.126176194873177,0.571666666666667,0.9,0.8,0.8,0.125173148719762,0.20437098819463,0.20437098819463,0.6675,1
carlstrom_phyllosphere_2019,Leaf176,Leaf371,0.5,0.5,0.0305208328882077,0.0827370186172325,0.0827370186172325,0.1,0.1,0.00128992524163112,0.0212421984665192,0.0212421984665192,0.185,0.75,0.65,0.65,0.078338178155507,0.210423113339328,0.210423113339328,0.5525,0.95
carlstrom_phyllosphere_2019,Leaf177,Leaf371,0.633333333333333,0.633333333333333,0.10458021994362,0.232704592572219,0.230700159893567,0.6,0.6,0.0634674205718517,0.18532534329535,0.18532534329535,0.6,1,0.75,0.75,0.104743535302682,0.248184993569359,0.248184993569359,0.7275,1
carlstrom_phyllosphere_2019,Leaf183,Leaf371,0.266666666666667,0.233333333333333,0.00739969126911857,0.0618392811413584,0.0618392811413584,0.1,0.1,0.00121121696829896,0.0230897280533047,0.0230897280533047,0.111666666666667,0.65,0.4,0.4,0.0419945368080101,0.199972968436662,0.199972968436662,0.325,0.85
carlstrom_phyllosphere_2019,Leaf187,Leaf371,0.8,0.8,0.108892649797904,0.156744108922245,0.141003158785263,0.733333333333333,0.733333333333333,0.077828249651082,0.142350291816924,0.0789489558995653,0.66,0.95,0.85,0.85,0.240895650284509,0.356076962649579,0.335071129884723,0.8,1
carlstrom_phyllosphere_2019,Leaf189,Leaf371,0.433333333333333,0.433333333333333,0.0250880315547462,0.0790393878951686,0.07663822472499,0.2,0.2,0.00325118756217534,0.0298842699920377,0.0298842699920377,0.156666666666667,0.75,0,0,0,0,0,0.135,0.5
carlstrom_phyllosphere_2019,Leaf2,Leaf371,0.233333333333333,0.233333333333333,0.000747174969426827,0.00428214205711981,0.00308340862075863,0,0,0,0,0,0.178333333333333,0.65,0.2,0.2,0.0014734834977462,0.0114841990141827,0.0114841990141827,0.205,0.6
carlstrom_phyllosphere_2019,Leaf203,Leaf371,0.0666666666666667,0.0666666666666667,0.000111439185343518,0.00287308389883393,0.00287308389883393,0,0,0,0,0,0.0683333333333333,0.3,0,0,0,0,0,0.09,0.4
carlstrom_phyllosphere_2019,Leaf220,Leaf371,0.433333333333333,0.433333333333333,0.0204885695201179,0.0728863701470775,0.0728863701470775,0.6,0.6,0.0643725421804202,0.175114643931993,0.175114643931993,0.611666666666667,1,0.5,0.5,0.0274623034898333,0.117956929067484,0.117956929067484,0.4325,0.85
carlstrom_phyllosphere_2019,Leaf222,Leaf371,0.433333333333333,0.433333333333333,0.00674723811176659,0.0237365113219712,0.0173394713434185,0,0,0,0,0,0.0216666666666667,0.2,0.6,0.6,0.0193298384575853,0.0542849191889134,0.0207197667051636,0.1825,0.55
carlstrom_phyllosphere_2019,Leaf231,Leaf371,0.666666666666667,0.666666666666667,0.044676090124352,0.087931366380667,0.087931366380667,0.3,0.3,0.00508996809147885,0.0340068723022371,0.0340068723022371,0.288333333333333,0.75,0.05,0.05,0.000220346846445515,0.00440693692891031,0.00440693692891031,0.3675,0.75
carlstrom_phyllosphere_2019,Leaf233,Leaf371,0.566666666666667,0.566666666666667,0.0769103897559878,0.221886330421641,0.221886330421641,0.466666666666667,0.466666666666667,0.0339501777307729,0.135584402840036,0.135584402840036,0.42,1,0.75,0.75,0.179085570364931,0.393598622598471,0.393598622598471,0.74,1
carlstrom_phyllosphere_2019,Leaf234,Leaf371,0.366666666666667,0.366666666666667,0.00713457408839334,0.0271844623052933,0.0224920537684993,0,0,0,0,0,0.0783333333333333,0.45,0.2,0.2,0.00267156128964277,0.0149477303903819,0.0149477303903819,0.07,0.25
carlstrom_phyllosphere_2019,Leaf242,Leaf371,0.333333333333333,0.333333333333333,0.00525551829810932,0.0286670670370882,0.0286670670370882,0,0,0,0,0,0.11,0.5,0,0,0,0,0,0.3125,0.75
carlstrom_phyllosphere_2019,Leaf262,Leaf371,0.633333333333333,0.633333333333333,0.0716094877508194,0.159947133489783,0.147701198481068,0.533333333333333,0.533333333333333,0.0413524775310564,0.114798711810981,0.114798711810981,0.48,0.9,0.7,0.7,0.109557225157797,0.245800295790624,0.240476219355948,0.61,0.95
carlstrom_phyllosphere_2019,Leaf263,Leaf371,0.466666666666667,0.466666666666667,0.00799493063523287,0.0258493353007108,0.0258493353007108,0.1,0.1,0.000713575427378356,0.0126403949427143,0.0126403949427143,0.0816666666666667,0.45,0.7,0.35,0.00310873394260624,0.0182165238332818,0,0.3525,0.55
carlstrom_phyllosphere_2019,Leaf265,Leaf371,0.333333333333333,0.2,0.000723688357499785,0.00553917455590236,0.00417395935226954,0,0,0,0,0,0.0733333333333333,0.3,0,0,0,0,0,0.115,0.35
carlstrom_phyllosphere_2019,Leaf26,Leaf371,0.266666666666667,0.233333333333333,0.00299940494582444,0.0234943919802241,0.0234943919802241,0,0,0,0,0,0.08,0.2,0,0,0,0,0,0.16,0.55
carlstrom_phyllosphere_2019,Leaf285,Leaf371,0.4,0.4,0.0218046438531056,0.0850371747366257,0.0850371747366257,0,0,0,0,0,0.0666666666666667,0.3,0,0,0,0,0,0.025,0.1
carlstrom_phyllosphere_2019,Leaf288,Leaf371,0.4,0.4,0.0102790073032951,0.0359533756218822,0.0340433018967351,0,0,0,0,0,0.08,0.45,0.4,0.4,0.00747697735163466,0.0268405864957969,0.0181630133370355,0.095,0.35
carlstrom_phyllosphere_2019,Leaf324,Leaf371,0.566666666666667,0.466666666666667,0.00606277910052885,0.0211398627466495,0,0,0,0,0,0,0.075,0.45,0,0,0,0,0,0.0775,0.25
carlstrom_phyllosphere_2019,Leaf334,Leaf371,0.266666666666667,0.266666666666667,0.00340132921016045,0.0179223023747544,0.0145311704918963,0,0,0,0,0,0.0783333333333333,0.3,0.35,0.25,0.00141661897179161,0.0153344743607591,0.0153344743607591,0.2175,0.4
carlstrom_phyllosphere_2019,Leaf336,Leaf371,0,0,0,0,0,0,0,0,0,0,0.0266666666666667,0.15,0,0,0,0,0,0.04,0.2
carlstrom_phyllosphere_2019,Leaf337,Leaf371,0,0,0,0,0,0,0,0,0,0,0.0233333333333333,0.25,0.45,0.45,0.0235075929880183,0.0629625890190314,0.0447944729684975,0.2425,0.6
carlstrom_phyllosphere_2019,Leaf344,Leaf371,0.7,0.7,0.0770690865671165,0.154991774196061,0.142396845974758,0.533333333333333,0.533333333333333,0.0458618697849307,0.128645518504898,0.128645518504898,0.548333333333333,1,0.75,0.75,0.15172214056309,0.273734208084046,0.21164425566488,0.76,1
carlstrom_phyllosphere_2019,Leaf351,Leaf371,0.566666666666667,0.566666666666667,0.00544104569169376,0.0185155512648323,0.00885772439412768,0,0,0,0,0,0.00833333333333333,0.15,0.9,0.9,0.216713364145933,0.292204924427832,0.263165034733767,0.82,1
carlstrom_phyllosphere_2019,Leaf354,Leaf371,0.6,0.6,0.0422436843456729,0.0896694631555724,0.0672612840344129,0.2,0.2,0.000727195559204224,0.00819854184611632,0.00819854184611632,0.208333333333333,0.45,0,0,0,0,0,0.2075,0.45
carlstrom_phyllosphere_2019,Leaf357,Leaf371,0.466666666666667,0.466666666666667,0.0148812759569082,0.0525379143446207,0.0512770671573957,0,0,0,0,0,0.13,0.5,0.5,0.5,0.0076131504509212,0.020662846011628,0.0159341395704784,0.18,0.4
carlstrom_phyllosphere_2019,Leaf359,Leaf371,0.4,0.4,0.0100379713029475,0.0318651390683,0.0314217329035685,0,0,0,0,0,0.08,0.2,0.45,0.45,0.0255359261378622,0.110847130539318,0.110847130539318,0.25,0.65
carlstrom_phyllosphere_2019,Leaf363,Leaf371,0.3,0.3,0.00120990882549234,0.0060339354754406,0.0060339354754406,0.3,0.3,0.0145446344162934,0.0897695457730128,0.0897695457730128,0.205,0.8,0.15,0.15,0.00201907175737767,0.0254437692418561,0.0254437692418561,0.185,0.4
carlstrom_phyllosphere_2019,Leaf141,Leaf380,0.6,0.6,0.0440348866710206,0.094231786132349,0.0751694573995387,0,0,0,0,0,0.143333333333333,0.4,0.65,0.65,0.00824375215836618,0.0218912834735999,0.0208304381745383,0.4825,0.9
carlstrom_phyllosphere_2019,Leaf145,Leaf380,0.566666666666667,0.566666666666667,0.0705341223908525,0.176607020842593,0.176607020842593,0.5,0.5,0.0281601974039784,0.104458424001322,0.104458424001322,0.46,0.95,0.75,0.75,0.151635493189559,0.273574600161714,0.236616353608055,0.685,1
carlstrom_phyllosphere_2019,Leaf160,Leaf380,0.666666666666667,0.666666666666667,0.0195468679721527,0.0541184091185715,0.0160966833457135,0.1,0.1,0.00292140644558505,0.0461297790836635,0.0461297790836635,0.115,0.75,0.75,0.75,0.0611191094970148,0.122409124875628,0.0414512768797928,0.535,0.75
carlstrom_phyllosphere_2019,Leaf176,Leaf380,0,0,0,0,0,0,0,0,0,0,0.168333333333333,0.5,0.4,0.4,0.0341656794343256,0.142595576248063,0.142595576248063,0.225,0.45
carlstrom_phyllosphere_2019,Leaf177,Leaf380,0.466666666666667,0.466666666666667,0.0304582407467575,0.0942707348950292,0.0942707348950292,0.466666666666667,0.466666666666667,0.0202541179451092,0.0749433801177432,0.0749433801177432,0.395,0.95,0.7,0.7,0.0763929168289888,0.185150158912618,0.183189016406734,0.545,0.95
carlstrom_phyllosphere_2019,Leaf183,Leaf380,0.333333333333333,0.333333333333333,0.0216534524092496,0.10811479621848,0.10811479621848,0.333333333333333,0.333333333333333,0.0182178926776634,0.0911520593298824,0.0911520593298824,0.303333333333333,0.9,0.4,0.4,0.00934933745199171,0.0421572844849073,0.0316881361445372,0.255,0.65
carlstrom_phyllosphere_2019,Leaf187,Leaf380,0.633333333333333,0.633333333333333,0.0326329479546256,0.0633832591866262,0.0560821720271508,0.5,0.5,0.0307438402490784,0.101471952512409,0.101471952512409,0.471666666666667,1,0.65,0.65,0.0526917851595478,0.115059503743601,0.0698775841808425,0.4975,0.75
carlstrom_phyllosphere_2019,Leaf189,Leaf380,0.466666666666667,0.466666666666667,0.0446571398429554,0.144960936242447,0.140442784217475,0.633333333333333,0.633333333333333,0.0918928207329313,0.193853849766129,0.193853849766129,0.591666666666667,0.9,0,0,0,0,0,0.1675,0.45
carlstrom_phyllosphere_2019,Leaf2,Leaf380,0.466666666666667,0.466666666666667,0.0390607545066021,0.124833324303288,0.124833324303288,0.333333333333333,0.333333333333333,0.0167376720909682,0.0897109898634588,0.0897109898634588,0.333333333333333,0.9,0.6,0.6,0.0840703575903785,0.224773190108957,0.220070570632891,0.4925,0.85
carlstrom_phyllosphere_2019,Leaf203,Leaf380,0.333333333333333,0.333333333333333,0.0153897176470854,0.0728776717154871,0.0728776717154871,0.566666666666667,0.566666666666667,0.02918391563512,0.0700062064447428,0.0700062064447428,0.425,0.8,0,0,0,0,0,0.1925,0.5
carlstrom_phyllosphere_2019,Leaf220,Leaf380,0.166666666666667,0.166666666666667,0.00172181225319132,0.018857164888462,0.018857164888462,0,0,0,0,0,0.121666666666667,0.3,0,0,0,0,0,0.095,0.3
carlstrom_phyllosphere_2019,Leaf222,Leaf380,0.566666666666667,0.566666666666667,0.0386509682058101,0.0897941392237099,0.0837615978767872,0.666666666666667,0.666666666666667,0.0804809513288661,0.148514241728511,0.144730051959996,0.576666666666667,0.9,0.75,0.75,0.0845176866805477,0.183702295028298,0.183702295028298,0.6225,0.9
carlstrom_phyllosphere_2019,Leaf231,Leaf380,0.0666666666666667,0.0666666666666667,0.000646104993619914,0.0143884158185172,0.0143884158185172,0,0,0,0,0,0.075,0.4,0.1,0.1,0.000834463759395878,0.0155487152317569,0.0155487152317569,0.25,0.6
carlstrom_phyllosphere_2019,Leaf233,Leaf380,0.3,0.3,0.00525777919575944,0.037707555300947,0.037707555300947,0.3,0.3,0.0119135886201071,0.0683675593763663,0.0683675593763663,0.288333333333333,0.85,0.4,0.4,0.0332337604036214,0.157366619471066,0.157366619471066,0.2025,0.7
carlstrom_phyllosphere_2019,Leaf234,Leaf380,0,0,0,0,0,0,0,0,0,0,0.045,0.3,0,0,0,0,0,0.195,0.45
carlstrom_phyllosphere_2019,Leaf242,Leaf380,0.5,0.5,0.0364301769886623,0.114891293249169,0.114305939040188,0,0,0,0,0,0.0483333333333333,0.15,0.65,0.65,0.0528862225132484,0.0977253317962074,0.0760324880375902,0.4725,0.8
carlstrom_phyllosphere_2019,Leaf262,Leaf380,0.566666666666667,0.566666666666667,0.0514553717511295,0.114936176421963,0.114340853405206,0,0,0,0,0,0.15,0.45,0,0,0,0,0,0.39,0.8
carlstrom_phyllosphere_2019,Leaf263,Leaf380,0.366666666666667,0.366666666666667,0.00317279966768729,0.0187371743633069,0.00569653579131194,0.433333333333333,0.433333333333333,0.0202400458333201,0.0742116301318997,0.0742116301318997,0.315,0.75,0,0,0,0,0,0.17,0.5
carlstrom_phyllosphere_2019,Leaf265,Leaf380,0.0333333333333333,0.0333333333333333,6.62110547529229e-05,0.00198633164258769,0.00198633164258769,0,0,0,0,0,0.0666666666666667,0.3,0.1,0.1,0.000518285110308647,0.00796497461953804,0.00796497461953804,0.17,0.5
carlstrom_phyllosphere_2019,Leaf26,Leaf380,0,0,0,0,0,0.3,0.3,0.00780101162647375,0.0448632649487037,0.0448632649487037,0.248333333333333,0.75,0,0,0,0,0,0.2175,0.5
carlstrom_phyllosphere_2019,Leaf285,Leaf380,0.366666666666667,0.366666666666667,0.0153905932391826,0.0608169922446125,0.0608169922446125,0,0,0,0,0,0.0683333333333333,0.2,0,0,0,0,0,0.1125,0.4
carlstrom_phyllosphere_2019,Leaf288,Leaf380,0.533333333333333,0.533333333333333,0.0475731517160003,0.123089322514939,0.122393880745875,0.366666666666667,0.366666666666667,0.0179176777881146,0.0834645669354444,0.0834645669354444,0.36,1,0.7,0.65,0.0417278056756902,0.108977719565372,0,0.545,0.85
carlstrom_phyllosphere_2019,Leaf324,Leaf380,0.233333333333333,0.2,0.00114882988856633,0.0156965467781148,0.000386602566591672,0.4,0.4,0.00299862224542898,0.0174262904086957,0.0174262904086957,0.298333333333333,0.7,0.55,0.55,0.0347120215046309,0.0800311296105725,0.0725780746883713,0.41,0.75
carlstrom_phyllosphere_2019,Leaf334,Leaf380,0.0666666666666667,0.0666666666666667,0.000125724084075029,0.00315070941146919,0.00315070941146919,0.1,0.1,0.00165762756254469,0.0256819428873551,0.0256819428873551,0.0883333333333333,0.6,0.5,0.5,0.0248647019323496,0.108356020411245,0.108356020411245,0.465,0.8
